,Precinct,Congressional District,Age,Gender,Early Vote,Party
2859,4,3,1,2,1,5
2860,4,3,1,2,1,5
2861,4,3,1,2,1,5
2862,4,3,1,2,1,5
2863,4,3,1,2,1,5
2864,3,3,1,3,0,5
2865,9,2,5,2,1,5
2866,9,2,5,2,1,5
2867,9,2,5,2,1,5
2868,9,2,5,2,1,5
2869,25,5,4,2,1,5
2870,25,5,4,2,1,5
2871,25,5,4,2,1,5
2872,25,5,4,2,1,5
2873,25,5,4,2,1,5
2874,12,5,1,3,1,5
2875,12,5,1,3,1,5
2876,12,5,1,3,1,5
2877,12,5,1,3,1,5
2878,12,5,1,3,1,5
2879,21,8,1,2,1,5
2880,21,8,1,2,1,5
2881,21,8,1,2,1,5
2882,21,8,1,2,1,5
2883,21,8,1,2,1,5
2884,21,8,1,2,1,5
2885,21,8,1,2,1,5
2886,21,8,1,2,1,5
2887,21,8,1,2,1,5
2888,21,8,1,2,1,5
2889,21,8,1,2,1,5
2890,21,8,1,2,1,5
2891,21,8,1,2,1,5
2892,26,9,3,1,0,1
2893,26,9,3,1,0,1
2894,26,9,3,1,0,1
2895,24,7,4,1,1,5
2896,24,7,4,1,1,5
2897,24,7,4,1,1,5
2898,24,7,4,1,1,5
2899,24,7,4,1,1,5
2900,24,7,4,1,1,5
2901,30,7,3,2,1,1
2902,30,7,3,2,1,1
2903,30,7,3,2,1,1
2904,30,7,3,2,1,1
2905,30,7,3,2,1,1
2906,30,7,3,2,1,1
2907,30,7,3,2,1,1
2908,30,7,3,2,1,1
2909,30,7,3,2,1,1
2910,30,7,3,2,1,1
2911,30,7,3,2,1,1
2912,30,7,3,2,1,1
2913,30,7,3,2,1,1
2914,30,7,3,2,1,1
2915,30,7,3,2,1,1
2916,30,7,3,2,1,1
2917,30,7,3,2,1,1
2918,30,7,3,2,1,1
2919,30,7,3,2,1,1
2920,30,7,3,2,1,1
2921,30,7,3,2,1,1
2922,30,7,3,2,1,1
2923,30,7,3,2,1,1
2924,30,7,3,2,1,1
2925,30,7,3,2,1,1
2926,30,7,3,2,1,1
2927,30,7,3,2,1,1
2928,30,7,3,2,1,1
2929,30,7,3,2,1,1
2930,30,7,3,2,1,1
2931,30,7,3,2,1,1
2932,30,7,3,2,1,1
2933,22,8,3,1,1,1
2934,22,8,3,1,1,1
2935,22,8,3,1,1,1
2936,22,8,3,1,1,1
2937,22,8,3,1,1,1
2938,22,8,3,1,1,1
2939,22,8,3,1,1,1
2940,22,8,3,1,1,1
2941,22,8,3,1,1,1
2942,22,8,3,1,1,1
2943,22,8,3,1,1,1
2944,21,8,1,1,1,1
2945,21,8,1,1,1,1
2946,21,8,1,1,1,1
2947,21,8,1,1,1,1
2948,21,8,1,1,1,1
2949,21,8,1,1,1,1
2950,21,8,1,1,1,1
2951,21,8,1,1,1,1
2952,21,8,1,1,1,1
2953,21,8,1,1,1,1
2954,21,8,1,1,1,1
2955,21,8,1,1,1,1
2956,21,8,1,1,1,1
2957,21,8,1,1,1,1
2958,21,8,1,1,1,1
2959,21,8,1,1,1,1
2960,21,8,1,1,1,1
2961,21,8,1,1,1,1
2962,21,8,1,1,1,1
2963,21,8,1,1,1,1
2964,21,8,1,1,1,1
2965,21,8,1,1,1,1
2966,21,8,1,1,1,1
2967,21,8,1,1,1,1
2968,21,8,1,1,1,1
2969,21,8,1,1,1,1
2970,21,8,1,1,1,1
2971,21,8,1,1,1,1
2972,21,8,1,1,1,1
2973,21,8,1,1,1,1
2974,21,8,1,1,1,1
2975,21,8,1,1,1,1
2976,21,8,1,1,1,1
2977,21,8,1,1,1,1
2978,21,8,1,1,1,1
2979,21,8,1,1,1,1
2980,21,8,1,1,1,1
2981,21,8,1,1,1,1
2982,21,8,1,1,1,1
2983,21,8,1,1,1,1
2984,15,8,2,1,0,5
2985,15,8,2,1,0,5
2986,15,8,2,1,0,5
2987,25,5,3,2,1,5
2988,7,1,4,1,0,1
2989,7,1,4,1,0,1
2990,19,3,3,3,1,1
2991,19,3,3,3,1,1
2992,19,3,3,3,1,1
2993,19,3,3,3,1,1
2994,19,3,3,3,1,1
2995,19,3,3,3,1,1
2996,19,3,3,3,1,1
2997,28,9,3,1,1,1
2998,28,9,3,1,1,1
2999,28,9,3,1,1,1
3000,28,9,3,1,1,1
3001,28,9,3,1,1,1
3002,28,9,3,1,1,1
3003,28,9,3,1,1,1
3004,28,9,3,1,1,1
3005,28,9,3,1,1,1
3006,17,5,6,2,1,1
3007,17,5,6,2,1,1
3008,17,5,6,2,1,1
3009,17,5,6,2,1,1
3010,4,3,7,2,1,1
3011,4,3,7,2,1,1
3012,4,3,7,2,1,1
3013,14,2,1,1,0,1
3014,14,2,1,1,0,1
3015,14,2,1,1,0,1
3016,14,2,1,1,0,1
3017,14,2,1,1,0,1
3018,17,5,3,1,1,2
3019,17,5,3,1,1,2
3020,17,5,3,1,1,2
3021,17,5,3,1,1,2
3022,17,5,3,1,1,2
3023,17,5,3,1,1,2
3024,17,5,3,1,1,2
3025,17,5,3,1,1,2
3026,17,5,3,1,1,2
3027,17,5,3,1,1,2
3028,17,5,3,1,1,2
3029,17,5,3,1,1,2
3030,17,5,3,1,1,2
3031,17,5,3,1,1,2
3032,17,5,3,1,1,2
3033,17,5,3,1,1,2
3034,17,5,3,1,1,2
3035,6,1,1,2,0,5
3036,6,1,1,2,0,5
3037,6,1,1,2,0,5
3038,6,1,1,2,0,5
3039,10,2,4,2,1,2
3040,10,2,4,2,1,2
3041,9,2,2,3,1,5
3042,8,1,5,1,0,1
3043,8,1,5,1,0,1
3044,8,1,5,1,0,1
3045,8,1,5,1,0,1
3046,3,3,2,1,0,5
3047,3,3,2,1,0,5
3048,3,3,2,1,0,5
3049,3,3,2,1,0,5
3050,3,3,2,1,0,5
3051,3,3,2,1,0,5
3052,3,3,2,1,0,5
3053,3,3,2,1,0,5
3054,3,3,2,1,0,5
3055,3,3,2,1,0,5
3056,3,3,2,1,0,5
3057,3,3,2,1,0,5
3058,3,3,2,1,0,5
3059,3,3,2,1,0,5
3060,3,3,2,1,0,5
3061,23,6,1,3,1,5
3062,23,6,1,3,1,5
3063,10,2,2,2,0,5
3064,10,2,3,2,1,1
3065,10,2,3,2,1,1
3066,10,2,3,2,1,1
3067,10,2,3,2,1,1
3068,10,2,3,2,1,1
3069,10,2,3,2,1,1
3070,10,2,3,2,1,1
3071,10,2,3,2,1,1
3072,10,2,3,2,1,1
3073,10,2,3,2,1,1
3074,10,2,3,2,1,1
3075,10,2,3,2,1,1
3076,10,2,3,2,1,1
3077,10,2,3,2,1,1
3078,13,4,1,1,0,2
3079,13,4,1,1,0,2
3080,13,4,1,1,0,2
3081,13,4,1,1,0,2
3082,13,4,1,1,0,2
3083,13,4,1,1,0,2
3084,13,4,1,1,0,2
3085,13,4,1,1,0,2
3086,13,4,1,1,0,2
3087,13,4,1,1,0,2
3088,13,4,1,1,0,2
3089,13,4,1,1,0,2
3090,13,4,1,1,0,2
3091,13,4,1,1,0,2
3092,13,4,1,1,0,2
3093,13,4,1,1,0,2
3094,13,4,1,1,0,2
3095,13,4,1,1,0,2
3096,27,7,3,1,1,2
3097,27,7,3,1,1,2
3098,27,7,3,1,1,2
3099,27,7,3,1,1,2
3100,27,7,3,1,1,2
3101,27,7,3,1,1,2
3102,27,7,3,1,1,2
3103,27,7,3,1,1,2
3104,27,7,3,1,1,2
3105,27,7,3,1,1,2
3106,27,7,3,1,1,2
3107,27,7,3,1,1,2
3108,27,7,3,1,1,2
3109,2,2,6,1,1,1
3110,2,2,6,1,1,1
3111,2,2,6,1,1,1
3112,2,2,6,1,1,1
3113,28,6,4,2,1,2
3114,28,6,4,2,1,2
3115,28,6,4,2,1,2
3116,28,6,4,2,1,2
3117,13,4,2,1,1,5
3118,13,4,2,1,1,5
3119,13,4,2,1,1,5
3120,13,4,2,1,1,5
3121,13,4,2,1,1,5
3122,13,4,2,1,1,5
3123,13,4,2,1,1,5
3124,13,4,2,1,1,5
3125,13,4,2,1,1,5
3126,13,4,2,1,1,5
3127,13,4,2,1,1,5
3128,13,4,2,1,1,5
3129,13,4,2,1,1,5
3130,13,4,2,1,1,5
3131,13,4,2,1,1,5
3132,13,4,2,1,1,5
3133,13,4,2,1,1,5
3134,13,4,2,1,1,5
3135,13,4,2,1,1,5
3136,13,4,2,1,1,5
3137,13,4,2,1,1,5
3138,13,4,2,1,1,5
3139,13,4,2,1,1,5
3140,13,4,2,1,1,5
3141,13,4,2,1,1,5
3142,13,4,2,1,1,5
3143,13,4,2,1,1,5
3144,13,4,2,1,1,5
3145,13,4,2,1,1,5
3146,13,4,2,1,1,5
3147,13,4,2,1,1,5
3148,13,4,2,1,1,5
3149,13,4,2,1,1,5
3150,13,4,2,1,1,5
3151,22,8,3,2,1,1
3152,22,8,3,2,1,1
3153,22,8,3,2,1,1
3154,22,8,3,2,1,1
3155,22,8,3,2,1,1
3156,22,8,3,2,1,1
3157,15,8,3,2,1,2
3158,15,8,3,2,1,2
3159,15,8,3,2,1,2
3160,17,9,3,2,0,1
3161,17,9,3,2,0,1
3162,17,9,3,2,0,1
3163,17,9,3,2,0,1
3164,11,1,2,1,0,2
3165,27,7,2,2,1,2
3166,27,7,2,2,1,2
3167,27,7,2,2,1,2
3168,27,7,2,2,1,2
3169,27,7,2,2,1,2
3170,27,7,2,2,1,2
3171,27,7,2,2,1,2
3172,27,7,2,2,1,2
3173,3,2,1,2,0,1
3174,3,2,1,2,0,1
3175,3,2,1,2,0,1
3176,3,2,1,2,0,1
3177,3,2,1,2,0,1
3178,3,2,1,2,0,1
3179,3,2,1,2,0,1
3180,3,2,1,2,0,1
3181,3,2,1,2,0,1
3182,3,2,1,2,0,1
3183,3,2,1,2,0,1
3184,8,1,2,3,1,5
3185,8,1,2,3,1,5
3186,8,1,2,3,1,5
3187,25,5,3,1,1,5
3188,13,4,5,2,1,2
3189,2,2,4,1,1,2
3190,2,2,4,1,1,2
3191,2,2,4,1,1,2
3192,2,2,4,1,1,2
3193,2,3,4,1,1,2
3194,2,3,4,1,1,2
3195,20,6,1,1,1,5
3196,20,6,1,1,1,5
3197,20,6,1,1,1,5
3198,20,6,1,1,1,5
3199,20,6,1,1,1,5
3200,20,6,1,1,1,5
3201,20,6,1,1,1,5
3202,20,6,1,1,1,5
3203,20,6,1,1,1,5
3204,20,6,1,1,1,5
3205,8,1,4,1,0,5
3206,8,1,4,1,0,5
3207,8,1,4,1,0,5
3208,12,5,1,2,0,1
3209,12,5,1,2,0,1
3210,9,2,2,1,0,2
3211,9,2,2,1,0,2
3212,26,9,4,2,1,1
3213,26,9,4,2,1,1
3214,26,9,4,2,1,1
3215,26,9,4,2,1,1
3216,26,9,4,2,1,1
3217,26,9,4,2,1,1
3218,26,9,4,2,1,1
3219,26,9,4,2,1,1
3220,26,9,4,2,1,1
3221,26,9,4,2,1,1
3222,26,9,4,2,1,1
3223,26,9,4,2,1,1
3224,26,9,4,2,1,1
3225,26,9,4,2,1,1
3226,9,2,2,1,1,2
3227,11,1,1,2,0,5
3228,11,1,1,2,0,5
3229,11,1,1,2,0,5
3230,11,1,1,2,0,5
3231,11,1,1,2,0,5
3232,11,1,1,2,0,5
3233,11,1,1,2,0,5
3234,11,1,1,2,0,5
3235,11,1,1,2,0,5
3236,11,1,1,2,0,5
3237,11,1,1,2,0,5
3238,20,6,3,1,0,1
3239,20,6,3,1,0,1
3240,20,6,3,1,0,1
3241,8,4,4,2,1,2
3242,25,5,3,2,1,2
3243,25,5,3,2,1,2
3244,25,5,3,2,1,2
3245,25,5,3,2,1,2
3246,11,2,2,1,1,1
3247,11,2,2,1,1,1
3248,11,2,2,1,1,1
3249,11,2,2,1,1,1
3250,11,2,2,1,1,1
3251,11,2,2,1,1,1
3252,11,2,2,1,1,1
3253,11,2,2,1,1,1
3254,11,2,2,1,1,1
3255,16,5,2,2,1,1
3256,16,5,2,2,1,1
3257,16,5,2,2,1,1
3258,16,5,2,2,1,1
3259,16,5,2,2,1,1
3260,16,5,2,2,1,1
3261,16,5,2,2,1,1
3262,29,7,1,3,0,2
3263,28,6,2,3,0,5
3264,3,3,3,2,1,1
3265,3,3,3,2,1,1
3266,3,3,3,2,1,1
3267,3,3,3,2,1,1
3268,3,3,3,2,1,1
3269,3,3,3,2,1,1
3270,3,3,3,2,1,1
3271,3,3,3,2,1,1
3272,3,3,3,2,1,1
3273,3,3,3,2,1,1
3274,3,3,3,2,1,1
3275,3,3,3,2,1,1
3276,3,3,3,2,1,1
3277,3,3,3,2,1,1
3278,3,3,3,2,1,1
3279,3,3,3,2,1,1
3280,3,3,3,2,1,1
3281,3,3,3,2,1,1
3282,3,3,3,2,1,1
3283,3,3,3,2,1,1
3284,3,3,3,2,1,1
3285,3,3,3,2,1,1
3286,3,3,3,2,1,1
3287,3,3,3,2,1,1
3288,3,3,3,2,1,1
3289,3,3,3,2,1,1
3290,3,3,3,2,1,1
3291,3,3,3,2,1,1
3292,3,3,3,2,1,1
3293,3,3,3,2,1,1
3294,3,3,3,2,1,1
3295,3,3,3,2,1,1
3296,3,3,3,2,1,1
3297,3,3,3,2,1,1
3298,3,3,3,2,1,1
3299,3,3,3,2,1,1
3300,3,3,3,2,1,1
3301,3,3,3,2,1,1
3302,3,3,3,2,1,1
3303,3,3,3,2,1,1
3304,3,3,3,2,1,1
3305,3,3,3,2,1,1
3306,3,3,3,2,1,1
3307,3,3,3,2,1,1
3308,3,3,3,2,1,1
3309,3,3,3,2,1,1
3310,3,3,3,2,1,1
3311,3,3,3,2,1,1
3312,3,3,3,2,1,1
3313,3,3,3,2,1,1
3314,3,3,3,2,1,1
3315,3,3,3,2,1,1
3316,3,3,3,2,1,1
3317,3,3,3,2,1,1
3318,3,3,3,2,1,1
3319,3,3,3,2,1,1
3320,3,3,3,2,1,1
3321,3,3,3,2,1,1
3322,3,3,3,2,1,1
3323,3,3,3,2,1,1
3324,3,3,3,2,1,1
3325,3,3,3,2,1,1
3326,3,3,3,2,1,1
3327,3,3,3,2,1,1
3328,3,3,3,2,1,1
3329,3,3,3,2,1,1
3330,3,3,3,2,1,1
3331,3,3,3,2,1,1
3332,3,3,3,2,1,1
3333,3,3,3,2,1,1
3334,3,3,3,2,1,1
3335,3,3,3,2,1,1
3336,3,3,3,2,1,1
3337,3,3,3,2,1,1
3338,3,3,3,2,1,1
3339,3,3,3,2,1,1
3340,3,3,3,2,1,1
3341,3,3,3,2,1,1
3342,3,3,3,2,1,1
3343,3,3,3,2,1,1
3344,3,3,3,2,1,1
3345,3,3,3,2,1,1
3346,3,3,3,2,1,1
3347,3,3,3,2,1,1
3348,3,3,3,2,1,1
3349,3,3,3,2,1,1
3350,3,3,3,2,1,1
3351,3,3,3,2,1,1
3352,3,3,3,2,1,1
3353,3,3,3,2,1,1
3354,3,3,3,2,1,1
3355,3,3,3,2,1,1
3356,3,3,3,2,1,1
3357,3,3,3,2,1,1
3358,3,3,3,2,1,1
3359,3,3,3,2,1,1
3360,18,9,1,1,0,1
3361,18,9,1,1,0,1
3362,18,9,1,1,0,1
3363,18,9,1,1,0,1
3364,18,9,1,1,0,1
3365,18,9,1,1,0,1
3366,18,9,1,1,0,1
3367,15,6,3,1,0,5
3368,15,6,3,1,0,5
3369,15,6,3,1,0,5
3370,3,3,7,1,1,1
3371,23,6,5,1,1,5
3372,23,6,5,1,1,5
3373,3,3,7,2,1,1
3374,3,3,7,2,1,1
3375,3,3,7,2,1,1
3376,3,3,7,2,1,1
3377,3,3,7,2,1,1
3378,3,3,7,2,1,1
3379,3,3,7,2,1,1
3380,13,3,2,2,1,2
3381,13,3,2,2,1,2
3382,13,3,2,2,1,2
3383,13,3,2,2,1,2
3384,13,3,2,2,1,2
3385,13,3,2,2,1,2
3386,13,3,2,2,1,2
3387,13,3,2,2,1,2
3388,13,3,2,2,1,2
3389,13,3,2,2,1,2
3390,13,3,2,2,1,2
3391,13,3,2,2,1,2
3392,13,3,2,2,1,2
3393,20,8,6,1,0,1
3394,9,2,6,1,1,1
3395,3,3,5,3,0,1
3396,12,5,1,1,0,2
3397,12,5,1,1,0,2
3398,12,5,1,1,0,2
3399,12,5,1,1,0,2
3400,10,2,3,1,1,5
3401,13,3,1,1,1,2
3402,13,3,1,1,1,2
3403,13,3,1,1,1,2
3404,13,3,1,1,1,2
3405,13,3,1,1,1,2
3406,13,3,1,1,1,2
3407,13,3,1,1,1,2
3408,13,3,1,1,1,2
3409,13,3,1,1,1,2
3410,13,3,1,1,1,2
3411,13,3,1,1,1,2
3412,13,3,1,1,1,2
3413,13,3,1,1,1,2
3414,13,3,1,1,1,2
3415,13,3,1,1,1,2
3416,13,3,1,1,1,2
3417,13,3,1,1,1,2
3418,13,3,1,1,1,2
3419,13,3,1,1,1,2
3420,13,3,1,1,1,2
3421,13,3,1,1,1,2
3422,13,3,1,1,1,2
3423,13,3,1,1,1,2
3424,19,7,1,3,0,1
3425,19,7,1,3,0,1
3426,19,7,1,3,0,1
3427,19,7,1,3,0,1
3428,3,3,6,2,1,5
3429,3,3,6,2,1,5
3430,3,3,6,2,1,5
3431,9,2,2,2,0,2
3432,11,1,2,2,1,1
3433,16,4,1,2,0,5
3434,16,4,1,2,0,5
3435,2,2,5,1,0,2
3436,10,2,2,2,0,5
3437,6,1,1,2,0,1
3438,6,1,1,2,0,1
3439,3,3,6,2,1,2
3440,3,3,6,2,1,2
3441,3,3,6,2,1,2
3442,3,3,6,2,1,2
3443,30,7,4,1,1,5
3444,30,7,4,1,1,5
3445,30,7,4,1,1,5
3446,30,7,4,1,1,5
3447,30,7,4,1,1,5
3448,30,7,4,1,1,5
3449,30,7,4,1,1,5
3450,30,7,4,1,1,5
3451,30,7,4,1,1,5
3452,30,7,4,1,1,5
3453,30,7,4,1,1,5
3454,30,7,4,1,1,5
3455,30,7,4,1,1,5
3456,30,7,4,1,1,5
3457,30,7,4,1,1,5
3458,14,1,4,1,0,2
3459,17,9,5,2,1,2
3460,17,9,5,2,1,2
3461,17,9,5,2,1,2
3462,17,9,5,2,1,2
3463,17,9,5,2,1,2
3464,17,9,5,2,1,2
3465,17,9,5,2,1,2
3466,7,1,1,1,0,5
3467,7,1,1,1,0,5
3468,7,1,1,1,0,5
3469,7,1,1,1,0,5
3470,7,1,1,1,0,5
3471,1,4,7,2,1,2
3472,27,7,6,3,1,1
3473,27,7,6,3,1,1
3474,27,7,6,3,1,1
3475,10,2,2,2,0,5
3476,13,4,1,1,0,1
3477,13,4,1,1,0,1
3478,13,4,1,1,0,1
3479,13,4,1,1,0,1
3480,13,4,1,1,0,1
3481,13,4,1,1,0,1
3482,13,4,1,1,0,1
3483,20,6,3,1,0,5
3484,20,6,3,1,0,5
3485,20,6,3,1,0,5
3486,20,6,3,1,0,5
3487,20,6,3,1,0,5
3488,4,3,5,2,0,2
3489,4,3,5,2,0,2
3490,23,6,5,2,1,2
3491,23,6,5,2,1,2
3492,23,6,5,2,1,2
3493,15,6,2,1,1,5
3494,15,6,2,1,1,5
3495,15,6,2,1,1,5
3496,15,6,2,1,1,5
3497,15,6,2,1,1,5
3498,15,6,2,1,1,5
3499,15,6,2,1,1,5
3500,15,6,2,1,1,5
3501,15,6,2,1,1,5
3502,20,6,2,1,0,1
3503,14,1,4,1,1,2
3504,14,1,4,1,1,2
3505,14,1,4,1,1,2
3506,13,3,3,1,1,2
3507,13,3,3,1,1,2
3508,13,3,3,1,1,2
3509,13,3,3,1,1,2
3510,13,3,3,1,1,2
3511,13,3,3,1,1,2
3512,13,3,3,1,1,2
3513,3,3,4,2,1,1
3514,3,3,4,2,1,1
3515,3,3,4,2,1,1
3516,3,3,4,2,1,1
3517,3,3,4,2,1,1
3518,3,3,4,2,1,1
3519,3,3,4,2,1,1
3520,3,3,4,2,1,1
3521,3,3,4,2,1,1
3522,3,3,4,2,1,1
3523,3,3,4,2,1,1
3524,3,3,4,2,1,1
3525,3,3,4,2,1,1
3526,3,3,4,2,1,1
3527,3,3,4,2,1,1
3528,3,3,4,2,1,1
3529,3,3,4,2,1,1
3530,3,3,4,2,1,1
3531,3,3,4,2,1,1
3532,3,3,4,2,1,1
3533,3,3,4,2,1,1
3534,3,3,4,2,1,1
3535,3,3,4,2,1,1
3536,3,3,4,2,1,1
3537,3,3,4,2,1,1
3538,3,3,4,2,1,1
3539,3,3,4,2,1,1
3540,3,3,4,2,1,1
3541,3,3,4,2,1,1
3542,3,3,4,2,1,1
3543,3,3,4,2,1,1
3544,3,3,4,2,1,1
3545,3,3,4,2,1,1
3546,3,3,4,2,1,1
3547,3,3,4,2,1,1
3548,3,3,4,2,1,1
3549,16,5,4,1,0,2
3550,6,1,1,2,0,1
3551,6,1,1,2,0,1
3552,6,1,1,2,0,1
3553,2,3,1,3,0,1
3554,2,3,1,3,0,1
3555,2,3,1,3,0,1
3556,2,3,1,3,0,1
3557,2,3,1,3,0,1
3558,2,3,1,3,0,1
3559,2,3,1,3,0,1
3560,2,3,1,3,0,1
3561,2,3,1,3,0,1
3562,2,3,1,3,0,1
3563,2,3,1,3,0,1
3564,2,3,1,3,0,1
3565,2,3,1,3,0,1
3566,8,1,4,2,1,2
3567,8,1,4,2,1,2
3568,8,1,3,2,0,2
3569,8,1,3,2,0,2
3570,8,1,3,2,0,2
3571,13,3,1,1,1,1
3572,13,3,1,1,1,1
3573,13,3,1,1,1,1
3574,13,3,1,1,1,1
3575,13,3,1,1,1,1
3576,13,3,1,1,1,1
3577,13,3,1,1,1,1
3578,13,3,1,1,1,1
3579,13,3,1,1,1,1
3580,13,3,1,1,1,1
3581,13,3,1,1,1,1
3582,13,3,1,1,1,1
3583,13,3,1,1,1,1
3584,13,3,1,1,1,1
3585,6,1,3,1,0,5
3586,4,3,5,3,0,1
3587,4,3,5,3,0,1
3588,10,2,7,1,1,1
3589,10,2,1,2,0,1
3590,10,2,1,2,0,1
3591,10,2,1,2,0,1
3592,10,2,1,2,0,1
3593,10,2,1,2,0,1
3594,10,2,1,2,0,1
3595,10,2,1,2,0,1
3596,30,7,4,1,1,1
3597,30,7,4,1,1,1
3598,30,7,4,1,1,1
3599,30,7,4,1,1,1
3600,30,7,4,1,1,1
3601,30,7,4,1,1,1
3602,30,7,4,1,1,1
3603,30,7,4,1,1,1
3604,30,7,4,1,1,1
3605,30,7,4,1,1,1
3606,30,7,4,1,1,1
3607,30,7,4,1,1,1
3608,30,7,4,1,1,1
3609,30,7,4,1,1,1
3610,30,7,4,1,1,1
3611,30,7,4,1,1,1
3612,30,7,4,1,1,1
3613,30,7,4,1,1,1
3614,30,7,4,1,1,1
3615,30,7,4,1,1,1
3616,30,7,4,1,1,1
3617,30,7,4,1,1,1
3618,30,7,4,1,1,1
3619,30,7,4,1,1,1
3620,30,7,4,1,1,1
3621,30,7,4,1,1,1
3622,30,7,4,1,1,1
3623,30,7,4,1,1,1
3624,30,7,4,1,1,1
3625,30,7,4,1,1,1
3626,30,7,4,1,1,1
3627,30,7,4,1,1,1
3628,30,7,4,1,1,1
3629,30,7,4,1,1,1
3630,30,7,4,1,1,1
3631,30,7,4,1,1,1
3632,30,7,4,1,1,1
3633,30,7,4,1,1,1
3634,30,7,4,1,1,1
3635,30,7,4,1,1,1
3636,30,7,4,1,1,1
3637,30,7,4,1,1,1
3638,30,7,4,1,1,1
3639,30,7,4,1,1,1
3640,30,7,4,1,1,1
3641,30,7,4,1,1,1
3642,30,7,4,1,1,1
3643,30,7,4,1,1,1
3644,30,7,4,1,1,1
3645,30,7,4,1,1,1
3646,30,7,4,1,1,1
3647,30,7,4,1,1,1
3648,30,7,4,1,1,1
3649,30,7,4,1,1,1
3650,2,3,5,1,0,1
3651,2,3,5,1,0,1
3652,2,3,5,1,0,1
3653,2,3,5,1,0,1
3654,2,3,5,1,0,1
3655,2,3,5,1,0,1
3656,2,3,5,1,0,1
3657,2,3,5,1,0,1
3658,2,3,5,1,0,1
3659,2,3,5,1,0,1
3660,2,3,5,1,0,1
3661,6,1,4,3,1,5
3662,3,2,3,2,0,1
3663,3,2,3,2,0,1
3664,3,2,3,2,0,1
3665,3,2,3,2,0,1
3666,3,2,3,2,0,1
3667,3,2,3,2,0,1
3668,3,2,3,2,0,1
3669,3,2,3,2,0,1
3670,15,6,1,1,1,5
3671,15,6,1,1,1,5
3672,15,6,1,1,1,5
3673,15,6,1,1,1,5
3674,15,6,1,1,1,5
3675,15,6,1,1,1,5
3676,15,6,1,1,1,5
3677,15,6,1,1,1,5
3678,15,6,1,1,1,5
3679,15,6,1,1,1,5
3680,15,6,1,1,1,5
3681,15,6,1,1,1,5
3682,15,6,1,1,1,5
3683,15,6,1,1,1,5
3684,15,6,1,1,1,5
3685,15,6,1,1,1,5
3686,15,6,1,1,1,5
3687,4,3,1,1,0,2
3688,4,3,1,1,0,2
3689,4,3,1,1,0,2
3690,4,3,1,1,0,2
3691,4,3,1,1,0,2
3692,4,3,1,1,0,2
3693,4,3,1,1,0,2
3694,10,2,1,2,1,2
3695,10,2,1,2,1,2
3696,8,4,1,2,1,2
3697,8,4,1,2,1,2
3698,8,4,1,2,1,2
3699,20,8,6,2,1,1
3700,20,8,6,2,1,1
3701,14,2,7,1,0,5
3702,14,2,5,2,1,1
3703,14,2,5,2,1,1
3704,14,2,5,2,1,1
3705,7,1,4,1,0,1
3706,7,1,4,1,0,1
3707,7,1,4,1,0,1
3708,7,1,4,1,0,1
3709,14,2,1,3,0,1
3710,14,2,1,3,0,1
3711,14,2,1,3,0,1
3712,14,2,1,3,0,1
3713,14,1,2,2,0,5
3714,10,2,1,1,1,2
3715,10,2,1,1,1,2
3716,10,2,1,1,1,2
3717,10,2,1,1,1,2
3718,17,5,4,2,1,1
3719,17,5,4,2,1,1
3720,17,5,4,2,1,1
3721,17,5,4,2,1,1
3722,17,5,4,2,1,1
3723,17,5,4,2,1,1
3724,17,5,4,2,1,1
3725,17,5,4,2,1,1
3726,17,5,4,2,1,1
3727,17,5,4,2,1,1
3728,17,5,4,2,1,1
3729,16,5,6,1,0,2
3730,8,4,4,2,0,5
3731,8,4,4,2,0,5
3732,4,3,4,1,0,5
3733,4,3,4,1,0,5
3734,4,3,4,1,0,5
3735,4,3,4,1,0,5
3736,4,3,4,1,0,5
3737,4,3,4,1,0,5
3738,4,3,4,1,0,5
3739,4,3,4,1,0,5
3740,4,3,4,1,0,5
3741,4,3,4,1,0,5
3742,4,3,4,1,0,5
3743,4,3,4,1,0,5
3744,4,3,4,1,0,5
3745,13,4,2,1,0,1
3746,13,4,2,1,0,1
3747,4,3,6,1,0,5
3748,4,3,6,1,0,5
3749,29,7,3,2,0,5
3750,29,7,3,2,0,5
3751,29,7,3,2,0,5
3752,29,7,3,2,0,5
3753,29,7,3,2,0,5
3754,29,7,3,2,0,5
3755,29,7,3,2,0,5
3756,29,7,3,2,0,5
3757,29,7,3,2,0,5
3758,29,7,3,2,0,5
3759,15,8,2,3,1,1
3760,14,2,7,1,1,1
3761,14,1,3,1,0,1
3762,19,7,2,1,0,1
3763,19,7,2,1,0,1
3764,19,7,2,1,0,1
3765,19,7,2,1,0,1
3766,19,7,2,1,0,1
3767,19,7,2,1,0,1
3768,19,7,2,1,0,1
3769,19,7,2,1,0,1
3770,19,7,2,1,0,1
3771,19,7,2,1,0,1
3772,19,7,2,1,0,1
3773,19,7,2,1,0,1
3774,19,7,2,1,0,1
3775,19,7,2,1,0,1
3776,19,7,2,1,0,1
3777,19,7,2,1,0,1
3778,19,7,2,1,0,1
3779,19,7,2,1,0,1
3780,17,5,1,2,1,5
3781,17,5,1,2,1,5
3782,17,5,1,2,1,5
3783,17,5,1,2,1,5
3784,17,5,1,2,1,5
3785,17,5,1,2,1,5
3786,17,5,1,2,1,5
3787,17,5,1,2,1,5
3788,17,5,1,2,1,5
3789,17,5,1,2,1,5
